Chinese	Pinyin	POS	Thai
规范	guīfàn	n/adj/v	มาตรฐาน, บรรทัดฐาน
规划	guīhuà	n/v	วางแผน(ระยะยาว)
归还	guīhuán	v	คืนให้
规矩	guīju	n/adj	กฎเกณฑ์, ระเบียบแบบแผน
贵重	guìzhòng	adj	มีค่ามาก, สูงค่า
古迹	gǔjì	n	โบราณสถาน
棍	gùn	n	ไม้ตะบอง
国宝	guóbǎo	n	สมบัติของชาติ
国产	guóchǎn	adj	ผลิตในประเทศ
过渡	guòdù	v	เปลี่ยนผ่าน, ช่วงเปลี่ยนถ่าย
国歌	guógē	n	เพลงชาติ
过后	guòhòu	n	หลังจากนั้น
国旗	guóqí	n	ธงชาติ
国情	guóqíng	n	สภาพความเป็นจริงของประเทศ
过时	guòshí	v/adj	ล้าสมัย
国王	guówáng	n	กษัตริย์
股票	gǔpiào	n	หุ้น
古人	gǔrén	n	คนสมัยโบราณ
股市	gǔshì	n	ตลาดหุ้น
固体	gùtǐ	n	ของแข็ง
骨头	gǔtou	n	กระดูก
顾问	gùwèn	n	ที่ปรึกษา
鼓舞	gǔwǔ	v/adj	ให้กำลังใจ, ปลุกใจ
故障	gùzhàng	n	ขัดข้อง, เสียหาย(เครื่องจักร)
害	hài	n/v	อันตราย, ภัย
海内外	hǎi nèiwài	—	ทั้งในและต่างประเทศ
海岸	hǎi'àn	n	ชายฝั่ง
海拔	hǎibá	n	ระดับความสูงเหนือน้ำทะเล
海面	hǎimiàn	n	ผิวน้ำทะเล
海域	hǎiyù	n	น่านน้ำ, เขตทะเล
寒冬	hándōng	n	ฤดูหนาวที่หนาวจัด
航空	hángkōng	v	การบิน, การขนส่งทางอากาศ
罕见	hǎnjiàn	adj	หาได้ยาก, พบน้อยมาก
含义	hányì	n	ความหมายแฝง, นัยยะ
旱灾	hànzāi	n	ภัยแล้ง
毫不	háo bù	—	ไม่แม้แต่น้อย
毫无	háo wú	—	ไม่มีเลย, ปราศจากเลย
好不	hǎobù	adv	ยากเย็นแสนเข็ญ (คำเสริมเน้นความ)
好感	hǎogǎn	n	ความประทับใจที่ดี
好客	hàokè	adj	ชอบต้อนรับแขก
毫米	háomǐ	mw	มิลลิเมตร
好容易	hǎoróngyì	adj	ยากเย็นกว่าจะได้มา
毫升	háoshēng	mw	มิลลิลิตร
好学	hàoxué	v	ใฝ่เรียนรู้
号召	hàozhào	v	เรียกร้อง, ปลุกระดม
合并	hébìng	v	รวมเข้าด้วยกัน(ควบรวม)
合成	héchéng	v	สังเคราะห์ขึ้น
嘿	hēi	interj	เฮ้ (คำอุทาน)
黑暗	hēi'àn	adj	มืดมิด
恨	hèn	v	เกลียดชัง
狠	hěn	adj/v/adv	โหดเหี้ยม, แข็งกร้าว
横	héng	adj/v/n	แนวนอน; ขวาง
衡量	héngliáng	v	ประเมิน, ชั่งน้ำหนัก(คุณค่า)
痕迹	hénjì	n	ร่องรอย
和平	hépíng	n	สันติภาพ
和谐	héxié	adj	กลมกลืน, สามัคคี
核心	héxīn	n	แก่นแกน, ศูนย์กลาง
宏大	hóngdà	adj	ยิ่งใหญ่อลังการ
洪水	hóngshuǐ	n	น้ำท่วม
后代	hòudài	n	ลูกหลาน, คนรุ่นหลัง
后期	hòuqī	n	ช่วงปลาย, ระยะหลัง
后人	hòurén	n	คนรุ่นหลัง
后退	hòutuì	v	ถอยหลัง
后者	hòuzhě	n	อย่างหลัง(ที่กล่าวถึง)
壶	hú	n	กา, กาน้ำ
户	hù	mw	ครัวเรือน (ลักษณนาม)
划	huà	v	พาย(เรือ), ขีด(เส้น)
滑冰	huábīng	v	เล่นสเก็ตน้ำแข็ง
花朵	huāduǒ	n	ดอกไม้
划分	huàfēn	v	แบ่งแยกออก
怀	huái	n/v	อ้อมกอด; อุ้มท้อง
怀念	huáiniàn	v	คิดถึง, ระลึกถึง
怀孕	huáiyùn	v	ตั้งครรภ์
环	huán	n/mw/v	ห่วง, วง(ลักษณนาม)
患	huàn	v	ป่วยเป็น(โรค)
黄	huáng	n	เหลือง
皇帝	huángdì	n	จักรพรรดิ
欢乐	huānlè	adj	รื่นเริง, มีความสุข
幻想	huànxiǎng	v/n	จินตนาการ, เพ้อฝัน
还原	huányuán	v	คืนสู่สภาพเดิม
患者	huànzhě	n	ผู้ป่วย
花生	huāshēng	n	ถั่วลิสง
化石	huàshí	n	ฟอสซิล
话筒	huàtǒng	n	ไมโครโฟน
滑行	huáxíng	v	ไถล, เลื่อนไป
滑雪	huáxuě	v	เล่นสกี
化妆	huàzhuāng	v	แต่งหน้า
汇	huì	v	รวม, โอน(เงิน)
回报	huíbào	v	ตอบแทน, ผลตอบแทน
汇报	huìbào	v	รายงาน(ต่อผู้บังคับบัญชา)
灰尘	huīchén	n	ฝุ่นละออง
回顾	huígù	v	ทบทวน, มองย้อนกลับไป
绘画	huìhuà	v	การวาดภาพ, จิตรกรรม
会见	huìjiàn	v	พบปะ, เข้าพบ
汇款	huìkuǎn	v/n	โอนเงิน
回头	huítóu	v/adv/conj	หันกลับมามอง; ทีหลัง
灰心	huīxīn	adj	ท้อแท้ใจ
忽略	hūlüè	v	มองข้าม, ละเลย
混	hùn	v/adv	ปะปน, ปนเป
混合	hùnhé	v	ผสมกัน
混乱	hùnluàn	adj	วุ่นวาย, สับสน
婚姻	hūnyīn	n	การแต่งงาน
货币	huòbì	n	สกุลเงิน
火柴	huǒchái	n	ไม้ขีดไฟ
货车	huòchē	n	รถบรรทุก
活力	huólì	n	ความมีชีวิตชีวา
活跃	huóyuè	adj/v	คึกคัก, กระตือรือร้น
火灾	huǒzāi	n	อัคคีภัย, ไฟไหม้
互助	hùzhù	v	ช่วยเหลือซึ่งกันและกัน
胡子	húzi	n	หนวดเครา
嫁	jià	v	แต่งงาน(ฝ่ายหญิงออกเรือน)
夹	jiā	v	หนีบ, คีบ
加倍	jiābèi	v/adv	เพิ่มเป็นสองเท่า
家常	jiācháng	n	อาหารประจำวัน, เรื่องธรรมดาในบ้าน
家家户户	jiājiāhùhù	n	ทุกครัวเรือน
加剧	jiājù	v	ทำให้รุนแรงยิ่งขึ้น
家居	jiājū	n	ของใช้ในบ้าน
剑	jiàn	n	ดาบ
箭	jiàn	n	ลูกศร
尖	jiān	adj/n	แหลม, คม
肩膀	jiānbǎng	n	ไหล่
检测	jiǎncè	v	ตรวจสอบวัด(ค่า)
监测	jiāncè	v	ตรวจวัด, เฝ้าติดตาม
鉴定	jiàndìng	v/n	ตรวจพิสูจน์, ประเมิน(คุณภาพ)
坚定	jiāndìng	adj/v	มั่นคงแน่วแน่
监督	jiāndū	v	กำกับดูแล, ตรวจตรา
酱	jiàng	n/v	ซอส, น้ำจิ้ม
间隔	jiàngé	n/v	ช่วงห่าง, ระยะห่าง
讲解	jiǎngjiě	v	อธิบาย, บรรยายให้ฟัง
将军	jiāngjūn	n	แม่ทัพ, นายพล
奖牌	jiǎngpái	n	เหรียญรางวัล
奖品	jiǎngpǐn	n	ของรางวัล
坚固	jiāngù	adj	แข็งแรง, มั่นคง
酱油	jiàngyóu	n	ซีอิ๊ว
简化	jiǎnhuà	v	ทำให้ง่ายขึ้น
间接	jiànjiē	adj	โดยอ้อม
简介	jiǎnjiè	v/n	เกริ่นนำ, แนะนำโดยสังเขป
坚决	jiānjué	adj	เด็ดขาด, แน่วแน่
艰难	jiānnán	adj	ยากลำบาก
健全	jiànquán	adj/v	สมบูรณ์รอบด้าน, ครบถ้วน
减弱	jiǎnruò	v	อ่อนกำลังลง
艰辛	jiānxīn	adj	ความยากลำบาก
减压	jiǎnyā	v	ลดความกดดัน
检验	jiǎnyàn	v	ตรวจสอบทดสอบ
坚硬	jiānyìng	adj	แข็ง, แข็งแกร่ง
兼职	jiānzhí	v/n	ทำงานพาร์ตไทม์
建筑物	jiànzhùwù	n	สิ่งปลูกสร้าง
胶带	jiāodài	n	เทปกาว
焦点	jiāodiǎn	n	จุดโฟกัส, จุดสนใจ
交际	jiāojì	v	การเข้าสังคม, ปฏิสัมพันธ์
焦虑	jiāolǜ	adj	วิตกกังวล
角落	jiǎoluò	n	มุม(ห้อง/สถานที่)
胶水	jiāoshuǐ	n	กาว(น้ำ)
交谈	jiāotán	v	พูดคุยสนทนา
郊外	jiāowài	n	ชานเมือง
较为	jiàowéi	adv	ค่อนข้าง
教训	jiàoxùn	v/n	บทเรียน(จากความผิดพลาด)
脚印	jiǎoyìn	n	รอยเท้า
假设	jiǎshè	v/n	สมมติฐาน
家属	jiāshǔ	n	ญาติในครอบครัว
加以	jiāyǐ	v/conj	นำมา(ดำเนินการ), เพิ่มเติม
家园	jiāyuán	n	บ้าน, ถิ่นฐาน
加重	jiāzhòng	v	ทำให้หนักขึ้น, รุนแรงขึ้น
击败	jībài	v	เอาชนะ, พิชิต
即便	jíbiàn	conj	ถึงแม้ว่า, แม้แต่
继承	jìchéng	v	สืบทอด(มรดก)
基地	jīdì	n	ฐานที่มั่น
机动车	jīdòngchē	n	ยานยนต์
极端	jíduān	n/adv/adj	สุดขั้ว, สุดโต่ง
解	jiě	v	แก้(ปัญหา), แยกออก
结	jiē	v	ผูก, เกิดผล(ลูก)
饥饿	jī'è	adj	หิวโหย
杰出	jiéchū	adj	โดดเด่น, ยอดเยี่ยม
解答	jiědá	v	ตอบข้อสงสัย, ไข(ปัญหา)
解读	jiědú	v	ตีความ, วิเคราะห์
解放	jiěfàng	v	ปลดปล่อยเป็นอิสระ
结果	jiēguǒ	v	เกิดผล(ลูกไม้), ผลลัพธ์
借鉴	jièjiàn	v	เรียนรู้ใช้เป็นแนวทาง
接连	jiēlián	v/adv	ต่อเนื่องกันไป
节能	jiénéng	v	ประหยัดพลังงาน
结实	jiēshi	adj	แข็งแรง(ร่างกาย/สิ่งของ)
解说	jiěshuō	v	อธิบายบรรยาย(ประกอบ)
街头	jiētóu	n	ท้องถนน
结尾	jiéwěi	v/n	ตอนจบ, ส่วนท้าย
截至	jiézhì	v	นับถึง, จนถึง(วันที่)
截止	jiézhǐ	v	สิ้นสุด, หมดเขต
戒指	jièzhi	n	แหวน
借助	jièzhù	v	อาศัยความช่วยเหลือของ
节奏	jiézòu	n	จังหวะ, ริทึม
激发	jīfā	v	กระตุ้นให้เกิดขึ้น
基金	jījīn	n	กองทุน
急救	jíjiù	v	การปฐมพยาบาลฉุกเฉิน
季军	jìjūn	n	อันดับสาม (เหรียญทองแดง)
激励	jīlì	v	กระตุ้น, ให้กำลังใจ
纪律	jìlǜ	n	ระเบียบวินัย
寂寞	jìmò	adj	เหงา, เปล่าเปลี่ยว
尽	jìn	v/（副）	หมดสิ้น, สุดความสามารถ
进而	jìn’ér	conj	จากนั้นจึง, ต่อมา
进度	jìndù	n	ความคืบหน้า(งาน)
金额	jīn'é	n	จำนวนเงิน
净	jìng	adj/adv	สุทธิ; สะอาด
井	jǐng	n	บ่อน้ำ
警告	jǐnggào	v	เตือน, คำเตือน
景观	jǐngguān	n	ทัศนียภาพ, ภูมิทัศน์
精美	jīngměi	adj	งดงามประณีต
精确	jīngquè	adj	แม่นยำ
惊人	jīngrén	adj	น่าทึ่งมาก
竞赛	jìngsài	v	การแข่งขัน
经商	jīngshāng	v	ทำการค้า, ประกอบธุรกิจ
精通	jīngtōng	v	เชี่ยวชาญอย่างลึกซึ้ง
镜头	jìngtóu	n	เลนส์กล้อง, ฉาก(ภาพยนตร์)
景象	jǐngxiàng	n	ภาพที่ปรากฏ, ทัศนียภาพ
精心	jīngxīn	adj	ตั้งใจอย่างพิถีพิถัน
惊讶	jīngyà	adj	ประหลาดใจ
精致	jīngzhì	adj	ประณีตวิจิตร
颈椎	jǐngzhuī	n	กระดูกสันหลังส่วนคอ
精准	jīngzhǔn	adj	แม่นยำ, เที่ยงตรง
进化	jìnhuà	v	วิวัฒนาการ
近来	jìnlái	n	ระยะหลังนี้, เมื่อไม่นานนี้
金牌	jīnpái	n	เหรียญทอง
金钱	jīnqián	n	เงินทอง
金融	jīnróng	n	การเงิน(ระบบธนาคาร)
近视	jìnshì	adj	สายตาสั้น
金属	jīnshǔ	n	โลหะ
进展	jìnzhǎn	v	ความคืบหน้า(โครงการ)
金子	jīnzi	n	ทองคำ
技巧	jìqiǎo	n	ทักษะ, เทคนิค
急切	jíqiè	adj	ใจร้อน, เร่งด่วน
激情	jīqíng	n	ความกระตือรือร้น, อารมณ์ร้อนแรง
集团	jítuán	n	กลุ่มบริษัท, กลุ่มก้อน
就读	jiùdú	v	เข้าศึกษา(ในสถาบัน)
纠纷	jiūfēn	n	ข้อพิพาท
酒精	jiǔjīng	n	แอลกอฮอล์
舅舅	jiùjiu	n	ลุง/น้า (พี่หรือน้องชายของแม่)
救命	jiùmìng	v	ช่วยด้วย
酒水	jiǔshuǐ	n	เครื่องดื่มแอลกอฮอล์
就算	jiùsuàn	conj	ต่อให้, แม้ว่า
救援	jiùyuán	v	กู้ภัย, ช่วยเหลือ
救灾	jiùzāi	v	บรรเทาสาธารณภัย
纠正	jiūzhèng	v	แก้ไขให้ถูกต้อง
救助	jiùzhù	v	ช่วยเหลือสงเคราะห์
极为	jíwéi	adv	อย่างยิ่ง
吉祥	jíxiáng	adj	เป็นมงคล
机械	jīxiè	n/adj	เครื่องจักรกล
技艺	jìyì	n	ฝีมือ, ทักษะเชิงช่าง
基因	jīyīn	n	ยีน
给予	jǐyǔ	v	ให้, มอบให้
机遇	jīyù	n	โอกาส, จังหวะ
机制	jīzhì	n	กลไก(การทำงาน)
局1	jú	mw	เกม, กระดาน (ลักษณนาม)
局2	jú	n	สำนัก, กรม(หน่วยงาน)
卷	juàn	mw/n	ม้วน, เล่ม (ลักษณนาม)
卷	juǎn	v/n/mw	ม้วน, พับ
捐款	juānkuǎn	v/n	เงินบริจาค
捐赠	juānzèng	v	บริจาคมอบให้
剧本	jùběn	n	บทละคร, สคริปต์
举动	jǔdòng	n	ท่าที, การกระทำ
决策	juécè	v/n	ตัดสินใจเชิงกลยุทธ์
绝望	juéwàng	v	สิ้นหวัง
菊花	júhuā	n	ดอกเบญจมาศ
聚集	jùjí	v	รวมตัวกัน, ชุมนุม
俱乐部	jùlèbù	n	สโมสร, ชมรม
剧烈	jùliè	adj	รุนแรง, หนักหน่วง
局面	júmiàn	n	สถานการณ์(โดยรวม)
军队	jūnduì	n	กองทัพ
军人	jūnrén	n	ทหาร, บุคลากรทางทหาร
均匀	jūnyún	adj	สม่ำเสมอ, เท่าๆ กัน
局限	júxiàn	v	จำกัดอยู่ใน, ถูกจำกัด
开创	kāichuàng	v	ริเริ่มบุกเบิก
开关	kāiguān	n	สวิตช์
开启	kāiqǐ	v	เปิด(ระบบ/ยุคใหม่)
开设	kāishè	v	เปิด(หลักสูตร/สาขา)
开头	kāitóu	v/n	เริ่มต้น(เรื่องราว)
砍	kǎn	v	ฟัน, สับ
看不起	kànbuqǐ	v	ดูถูก, ดูแคลน
看待	kàndài	v	มองว่าเป็น, ปฏิบัติต่อ
看得起	kàndeqǐ	v	นับหน้าถือตา
康复	kāngfù	v	ฟื้นตัว(จากป่วย)
看好	kànhǎo	v	มองในแง่ดี, คาดว่าจะรุ่ง
看似	kànsì	v	ดูเหมือนว่า
看中	kànzhòng	v	ถูกใจ, เลือก(ที่ชอบ)
看重	kànzhòng	v	ให้ความสำคัญกับ
考察	kǎochá	v	สำรวจตรวจสอบ
考古	kǎogǔ	v/n	โบราณคดี
考核	kǎohé	v	ประเมินผล(การทำงาน)
考验	kǎoyàn	v	ทดสอบ, พิสูจน์(ความสามารถ)
卡片	kǎpiàn	n	การ์ด, บัตร
科	kē	n	แผนก, สาขาวิชา
客车	kèchē	n	รถโดยสาร
科幻	kēhuàn	n	นิยายวิทยาศาสตร์
可口	kěkǒu	adj	อร่อยถูกปาก
可怜	kělián	adj/v	น่าสงสาร
科目	kēmù	n	วิชา, รายวิชา
肯	kěn	v	ยินยอม, เต็มใจ
科普	kēpǔ	v	เผยแพร่ความรู้วิทยาศาสตร์
课题	kètí	n	หัวข้อวิจัย, โจทย์ปัญหา
渴望	kěwàng	v	กระหาย, ปรารถนาอย่างแรงกล้า
可行	kěxíng	adj	เป็นไปได้จริง, ทำได้จริง
空地	kòngdì	n	พื้นที่ว่าง
恐惧	kǒngjù	adj	ความหวาดกลัว
空闲	kòngxián	adj/n	ว่าง, มีเวลาว่าง
扣	kòu	v/n	ติดกระดุม; หัก(คะแนน)
口感	kǒugǎn	n	รสสัมผัส, สัมผัสในปาก
口号	kǒuhào	n	คำขวัญ
口腔	kǒuqiāng	n	ช่องปาก
口头	kǒutóu	n/adj	ทางวาจา, พูดปาก
酷	kù	adj	เท่, เก๋
夸	kuā	v	คุยโว, โอ้อวด
会计	kuàijì	n	การบัญชี
快捷	kuàijié	adj	รวดเร็วสะดวก
夸奖	kuājiǎng	v	ชมเชย, ยกย่อง
款	kuǎn	n/mw	เงิน, ยอดเงิน (ลักษณนาม)
款式	kuǎnshì	n	รูปแบบ, ดีไซน์
夸张	kuāzhāng	adj	พูดเกินจริง
亏损	kuīsǔn	v	ขาดทุน
困扰	kùnrǎo	v	ก่อความรำคาญ, ทำให้ปวดหัว
扩展	kuòzhǎn	v	ขยายออกไป
枯燥	kūzào	adj	น่าเบื่อหน่าย, จำเจ
啦	la	part	ล่ะ, นะ (คำลงท้ายประโยค รวมเสียง 了+啊)
落	là	v	ตก, ร่วงหล่น
赖	lài	adj/v	โทษ(ผู้อื่น); ดื้อรั้นไม่ยอม
来临	láilín	v	มาถึง(ช่วงเวลา/เหตุการณ์)
来往	láiwǎng	v	ไปมาหาสู่กัน
辣椒	làjiāo	n	พริก
拦	lán	v	กั้น, ขวางไว้
栏	lán	n	ราวกั้น, คอลัมน์
烂	làn	adj	เน่าเปื่อย, แย่มาก
狼	láng	n	หมาป่า
朗读	lǎngdú	v	อ่านออกเสียงดัง
兰花	lánhuā	n	กล้วยไม้
牢	láo	n/adj	คุก; มั่นคง
劳动力	láodònglì	n	กำลังแรงงาน
老实	lǎoshi	adj	ซื่อสัตย์, เรียบร้อย
老鼠	lǎoshǔ	n	หนู
老太太	lǎotàitai	n	หญิงชรา, คุณยาย
雷	léi	n	ฟ้าผ่า
类别	lèibié	n	หมวดหมู่, ประเภท
乐于	lèyú	v	ยินดีที่จะ
立	lì	v	ตั้งขึ้น, สถาปนา
粒	lì	n/mw	เม็ด, ก้อน (ลักษณนาม)
理	lǐ	n/v	เหตุผล, หลักการ; จัดการ
晾	liàng	v	ตากให้แห้ง
两岸	liǎng'àn	n	สองฝั่ง(ช่องแคบไต้หวัน)
两极	liǎngjí	n	สองขั้ว, สองด้านตรงข้าม
联合国	Liánhéguó	n	สหประชาชาติ
链接	liànjiē	v	ลิงก์เชื่อมโยง
联网	liánwǎng	v	เชื่อมต่อเครือข่าย
联想	liánxiǎng	v	เชื่อมโยงความคิด, นึกโยงถึง
料1	liào	n	วัสดุ, ข้อมูล
料2	liào	v	คาดการณ์, คาดว่า
理财	lǐcái	v	บริหารจัดการเงิน
立场	lìchǎng	n	จุดยืน, ท่าที
力度	lìdù	n	ความเข้มข้น(ของมาตรการ)
历经	lìjīng	v	ผ่านพ้น(ประสบการณ์)
理科	lǐkē	n	สายวิทยาศาสตร์
淋	lín	v	ราด, อาบ(น้ำฝน)
凌晨	língchén	n	ช่วงเช้ามืด
历年	lìnián	n	ตลอดหลายปีที่ผ่านมา
理念	lǐniàn	n	แนวคิด, อุดมการณ์
流程	liúchéng	n	ขั้นตอนกระบวนการ
流动	liúdòng	v	ไหลเวียน, เคลื่อนที่
浏览器	liúlǎnqì	n	เบราว์เซอร์
流量	liúliàng	n	ปริมาณการไหล(ข้อมูล/จราจร)
流入	liúrù	v	ไหลเข้า
流通	liútōng	v	หมุนเวียน(สินค้า/เงิน)
例外	lìwài	v/n	ข้อยกเว้น
利息	lìxī	n	ดอกเบี้ย
理性	lǐxìng	adj/n	มีเหตุผล, ใช้เหตุผล
露	lòu	v	เปิดเผยให้เห็น
楼道	lóudào	n	ทางเดิน(ในอาคาร)
漏洞	lòudòng	n	ช่องโหว่
露1	lù	v	เปิดเผย, แสดงออก
率	lǜ	suffix	อัตรา (คำเสริมท้าย)
路程	lùchéng	n	ระยะทาง
旅程	lǚchéng	n	การเดินทาง, เส้นทางท่องเที่ยว
绿化	lǜhuà	v	ปลูกต้นไม้เพิ่มพื้นที่สีเขียว
路况	lùkuàng	n	สภาพการจราจร
路面	lùmiàn	n	ผิวถนน
轮	lún	n/v/mw	ล้อ; ผลัด(กัน)
轮船	lúnchuán	n	เรือกลไฟ, เรือโดยสาร
轮流	lúnliú	v	ผลัดเปลี่ยนกัน
论坛	lùntán	n	เว็บบอร์ด, ฟอรัม
轮椅	lúnyǐ	n	รถเข็นคนพิการ
轮子	lúnzi	n	ล้อ
落地	luòdì	v	ลงสู่พื้น(เครื่องบิน), เกิดผลจริง
落后	luòhòu	v/adj	ล้าหลัง
旅途	lǚtú	n	ระหว่างการเดินทาง
录像	lùxiàng	v/n	บันทึกวิดีโอ
履行	lǚxíng	v	ปฏิบัติตาม(หน้าที่/สัญญา)
录用	lùyòng	v	รับเข้าทำงาน
录制	lùzhì	v	บันทึกเสียง/ภาพ
嘛	ma	part	นะ, ล่ะ (คำลงท้ายเน้นความ)
马虎	mǎhu	adj	สะเพร่า, ไม่รอบคอบ
埋	mái	v	ฝัง
迈	mài	v	ก้าวเดิน
麦克风	màikèfēng	n	ไมโครโฟน
漫长	màncháng	adj	ยาวนาน
盲人	mángrén	n	คนตาบอด
漫画	mànhuà	n	การ์ตูนล้อเลียน
冒	mào	v	เสี่ยง(ทำ), พ่น(ควัน/น้ำ)
冒险	màoxiǎn	v	ผจญภัย, เสี่ยงภัย
贸易	màoyì	n	การค้า
码头	mǎtóu	n	ท่าเรือ
蚂蚁	mǎyǐ	n	มด
煤	méi	n	ถ่านหิน
美观	měiguān	adj	สวยงาม(รูปลักษณ์)
梅花	méihuā	n	ดอกเหมย
眉毛	méimao	n	คิ้ว
密	mì	adj	หนาแน่น, ชิด
棉	mián	n	ฝ้าย
免	miǎn	v	ยกเว้น, ปลอดจาก
面部	miànbù	n	ใบหน้า(ส่วน)
面粉	miànfěn	n	แป้งสาลี
勉强	miǎnqiǎng	adj/v	ฝืนใจ, ไม่เต็มใจ
免税	miǎnshuì	v	ปลอดภาษี
免疫	miǎnyì	v	ภูมิคุ้มกัน
面子	miànzi	n	หน้าตา, ศักดิ์ศรี
妙	miào	adj	เยี่ยมยอด, มหัศจรรย์
描绘	miáohuì	v	พรรณนา, บรรยายภาพ
描写	miáoxiě	v	พรรณนา, บรรยาย
弥补	míbǔ	v	ชดเชย, เติมเต็ม(ส่วนที่ขาด)
密度	mìdù	n	ความหนาแน่น
灭	miè	v	ดับ, ทำลายให้สิ้น
蜜蜂	mìfēng	n	ผึ้ง
密集	mìjí	v/adj	หนาแน่น
名额	míng'é	n	โควตา, จำนวนที่กำหนด
民歌	míngē	n	เพลงพื้นบ้าน
明亮	míngliàng	adj	สว่างไสว
命令	mìnglìng	v/n	คำสั่ง
明明	míngmíng	adv	ชัดเจน(ทั้งที่)
命名	mìngmíng	v	ตั้งชื่อ
名气	míngqi	n	ชื่อเสียง
名胜	míngshèng	n	สถานที่ท่องเที่ยวขึ้นชื่อ
民间	mínjiān	n	พื้นบ้าน, ในหมู่ประชาชน
民俗	mínsú	n	ขนบธรรมเนียมพื้นบ้าน
民宿	mínsù	n	โฮมสเตย์
民众	mínzhòng	n	ประชาชน, มวลชน
民主	mínzhǔ	n/adj	ประชาธิปไตย
迷人	mírén	adj	มีเสน่ห์ดึงดูดใจ
模仿	mófǎng	v	เลียนแบบ
默默	mòmò	adv	เงียบๆ, โดยไม่พูดอะไร
模拟	mónǐ	v	จำลอง(สถานการณ์)
模特儿	mótèr	n	นายแบบ/นางแบบ
摩托车	mótuōchē	n	รถจักรยานยนต์
模型	móxíng	n	แบบจำลอง
母	mǔ	adj	ตัวเมีย(สัตว์)
木材	mùcái	n	วัสดุไม้
目录	mùlù	n	สารบัญ, รายการ
模样	múyàng	n	รูปลักษณ์, ท่าทาง
母语	mǔyǔ	n	ภาษาแม่
奶粉	nǎifěn	n	นมผง
难点	nándiǎn	n	จุดยาก, ปัญหาที่ยาก
南极洲	Nánjízhōu	n	ทวีปแอนตาร์กติกา
南美洲	Nánměizhōu	n	ทวีปอเมริกาใต้
难免	nánmiǎn	adj	หลีกเลี่ยงไม่ได้
脑袋	nǎodai	n	หัว(ภาษาพูด)
脑子	nǎozi	n	สมอง
内涵	nèihán	n	ความหมายแฝง, สาระภายใน
内科	nèikē	n	อายุรกรรม(แผนกภายใน)
内外	nèiwài	n	ภายในและภายนอก
内衣	nèiyī	n	ชุดชั้นใน
能量	néngliàng	n	พลังงาน, พลัง
能源	néngyuán	n	แหล่งพลังงาน
泥	ní	n	โคลน, ดินเปียก
年度	niándù	n	ประจำปี
念书	niànshū	v	เรียนหนังสือ
年终	niánzhōng	n	ปลายปี, สิ้นปี
扭	niǔ	v	บิด, หมุน
农产品	nóngchǎnpǐn	n	ผลผลิตทางการเกษตร
浓厚	nónghòu	adj	เข้มข้น, หนาแน่น(ความสนใจ)
农田	nóngtián	n	พื้นที่เพาะปลูก, นาไร่
暖	nuǎn	adj/v	อุ่น
暖气	nuǎnqì	n	เครื่องทำความอุ่น(ในบ้าน)
偶像	ǒuxiàng	n	ไอดอล, ขวัญใจ
排除	páichú	v	ตัดออก, ขจัดออก
排放	páifàng	v	ปล่อย(มลพิษ/ของเสีย)
排练	páiliàn	v	ซ้อม(การแสดง)
排名	páimíng	v	จัดอันดับ
盘	pán	mw/（动）	จาน (ลักษณนาม); ขด(สาย)
庞大	pángdà	adj	ใหญ่โตมโหฬาร
盼望	pànwàng	v	หวังคอย, ตั้งตารอ
泡	pào	n/v	ฟอง; แช่(น้ำ)
抛	pāo	v	โยนทิ้ง, เหวี่ยง
配备	pèibèi	v/n	ติดตั้งอุปกรณ์ให้พร้อม
赔偿	péicháng	v	ชดใช้ค่าเสียหาย
佩服	pèifú	v	ยกย่องชื่นชม
配套	pèitào	v	จัดให้ครบชุด, ประกอบเข้าชุด
陪同	péitóng	v	ไปเป็นเพื่อน, ติดตามไปด้วย
培育	péiyù	v	บ่มเพาะ, เพาะเลี้ยง
喷	pēn	v	พ่น, ฉีด
捧	pěng	v/mw	ประคอง(สองมือ); กำมือ(ลักษณนาม)
碰撞	pèngzhuàng	v	ปะทะ, ชนกัน
皮	pí	n/adj	ผิวหนัง, เปลือก
披	pī	v	คลุมไหล่, สวมคลุม
片刻	piànkè	n	ชั่วครู่, สักพัก
片面	piànmiàn	adj	ด้านเดียว, ไม่รอบด้าน
骗子	piànzi	n	นักต้มตุ๋น
飘	piāo	v/adj	ปลิว, ล่องลอย
漂	piāo	v	ลอยน้ำ, ซักฟอก
疲劳	píláo	adj	อ่อนล้า, เหนื่อยล้า
品尝	pǐncháng	v	ลิ้มรส, ชิม
频道	píndào	n	ช่อง(โทรทัศน์/วิทยุ)
频繁	pínfán	adj	บ่อยครั้ง, ถี่
平等	píngděng	adj	เสมอภาค, เท่าเทียมกัน
平凡	píngfán	adj	ธรรมดาสามัญ
平方	píngfāng	n/mw	กำลังสอง; ตาราง(หน่วยพื้นที่)
平方米	píngfāngmǐ	mw	ตารางเมตร
评估	pínggū	v	ประเมินค่า
评论	pínglùn	v/n	วิพากษ์วิจารณ์, ความคิดเห็น
评选	píngxuǎn	v	คัดเลือก(ผ่านการโหวต)
贫困	pínkùn	adj	ยากจน
频率	pínlǜ	n	ความถี่
坡	pō	n/adj	ทางลาด
泼	pō	v	สาด(น้ำ)
破产	pòchǎn	v	ล้มละลาย
迫切	pòqiè	adj	เร่งด่วนอย่างยิ่ง
扑	pū	v	โผเข้าใส่, กระพือปีก
