Chinese	Pinyin	POS	Thai
劳动	láodòng	n/v	แรงงาน
老公	lǎogōng	n	สามี
姥姥	lǎolao	n	คุณยาย
老婆	lǎopo	n	ภรรยา
姥爷	lǎoye	n	คุณปู่
乐观	lèguān	adj	มองโลกในแง่ดี
泪	lèi	n	น้ำตา
类	lèi	n/mw	ชั้นเรียน
泪水	lèishuǐ	n	น้ำตา
类似	lèisì	v	คล้ายกับ
类型	lèixíng	n	ประเภท
乐趣	lèqù	n	สนุก
梨	lí	n	ลูกแพร์
力	lì	n/suffix	บังคับ
恋爱	liàn'ài	v/n	ตกหลุมรัก
量	liàng	n	ปริมาณ
良好	liánghǎo	adj	ดี
粮食	liángshi	n	เมล็ดพืช
联合	liánhé	v/adj	ยูเนี่ยน
连接	liánjiē	v	เชื่อมต่อ
连忙	liánmáng	adv	อย่างรวดเร็ว
脸色	liǎnsè	n	ใบหน้า
连续	liánxù	v	อย่างต่อเนื่อง
了不起	liǎobuqǐ	adj	น่าทึ่งมาก
列车	lièchē	n	รถไฟ
离婚	líhūn	v	การหย่าร้าง
立即	lìjí	adv	ทันที
立刻	lìkè	adv	ทันที
力量	lìliàng	n	ความแข็งแรง
理论	lǐlùn	n/v	ทฤษฎี
厘米	límǐ	mw	ซม
铃	líng	n	ระฆัง
令	lìng	v/n	สั่งซื้อ
领	lǐng	n/v	ปกเสื้อ
领带	lǐngdài	n	ผูก
领导	lǐngdǎo	v/n	ความเป็นผู้นำ
灵活	línghuó	adj	มีความยืดหยุ่น
领取	lǐngqǔ	v	รับ
领先	lǐngxiān	v	ชั้นนำ
领域	lǐngyù	n	สนาม
临时	línshí	adv/adj	ชั่วคราว
利润	lìrùn	n	กำไร
里头	lǐtou	n	ข้างใน
流传	liúchuán	v	แพร่กระจาย
流感	liúgǎn	n	ไข้หวัดใหญ่
浏览	liúlǎn	v	เรียกดู
留言	liúyán	v/n	ฝากข้อความ
利益	lìyì	n	ความสนใจ
利用	lìyòng	v	ใช้ประโยชน์จาก
理由	lǐyóu	n	เหตุผล
离职	lízhí	v	ลาออก
龙	lóng	n	มังกร
漏	lòu	v	รั่ว
录	lù	v	บันทึก
陆地	lùdì	n	ที่ดิน
论文	lùnwén	n	กระดาษ
逻辑	luójí	n	ตรรกะ
录取	lùqǔ	v	ค่าเข้าชม
路人	lùrén	n	ผู้สัญจรไปมา
路线	lùxiàn	n	เส้นทาง
旅行社	lǚxíngshè	n	ตัวแทนการท่องเที่ยว
陆续	lùxù	adv	อย่างต่อเนื่อง
录音	lùyīn	v/n	การบันทึก
骂	mà	v	ดุ
买卖	mǎimai	n	ซื้อและขาย
忙碌	mánglù	adj	ไม่ว่าง
满足	mǎnzú	v	ตอบสนอง
毛笔	máobǐ	n	แปรงเขียน
毛病	máobìng	n	ผิด
矛盾	máodùn	n/v/adj	ความขัดแย้ง
没法儿	méifǎr	v	ไม่มีทาง
玫瑰	méigui	n	กุหลาบ
魅力	mèilì	n	เสน่ห์
美术	měishù	n	วิจิตรศิลป์
媒体	méitǐ	n	สื่อ
美味	měiwèi	n	อร่อย
门诊	ménzhěn	v	คลินิกผู้ป่วยนอก
迷	mí	v	หมกมุ่นอยู่กับ
面2	miàn	n	ด้านที่ 2
面积	miànjī	n	พื้นที่
面临	miànlín	v	ใบหน้า
面向	miànxiàng	v	สำหรับ
描述	miáoshù	v	คำอธิบาย
迷路	mílù	v	สูญหาย
秘密	mìmì	adj/n	ความลับ
命1	mìng	n	ชีวิต 1
敏感	mǐngǎn	adj	ละเอียดอ่อน
名称	míngchēng	n	ชื่อ
名牌	míngpái	n	แบรนด์ที่มีชื่อเสียง
名片	míngpiàn	n	นามบัตร
明确	míngquè	adj/v	ชัดเจน
明显	míngxiǎn	adj	ชัดเจน
明星	míngxīng	n	ดาว
命运	mìngyùn	n	โชคชะตา
密切	mìqiè	adj/v	ปิด
秘书	mìshū	n	เลขา
摸	mō	v	สัมผัส
模糊	móhu	adj/v	พร่ามัว
陌生	mòshēng	adj	แปลก
模式	móshì	n	โหมด
某	mǒu	pron	ใครบางคน
目光	mùguāng	n	จ้องมอง
木头	mùtou	n	ไม้
难得	nándé	adj	หายาก
难度	nándù	n	ความยากลำบาก
难以	nányǐ	v	ยาก
男子	nánzǐ	n	ผู้ชาย
闹	nào	adj/v	มีเสียงดัง
闹钟	nàozhōng	n	นาฬิกาปลุก
哪怕	nǎpà	conj	แม้กระทั่ง
内部	nèibù	n	ภายใน
能干	nénggàn	adj	มีความสามารถ
念	niàn	v	อ่าน
年初	niánchū	n	ต้นปี
年代	niándài	n	ยุค
年纪	niánjì	n	อายุ
年夜饭	niányèfàn	n	อาหารเย็นวันส่งท้ายปีเก่า
牛仔裤	niúzǎikù	n	กางเกงยีนส์
浓	nóng	adj	หนา
农民	nóngmín	n	ชาวนา
农业	nóngyè	n	เกษตรกรรม
女子	nǚzǐ	n	ผู้หญิง
哦	ò	interj	โอ้
偶然	ǒurán	adj	โดยบังเอิญ
欧洲	Ōuzhōu	n	ยุโรป
派	pài	v/（名/量）	ส่ง
派出所	pàichūsuǒ	n	สถานีตำรวจ
排列	páiliè	v	จัด
拍摄	pāishè	v	การยิง
跑道	pǎodào	n	รันเวย์
赔	péi	v	ชดเชย
配	pèi	v/adj	ตรงกัน
陪伴	péibàn	v	มาพร้อมกับ
配合	pèihé	v	ให้ความร่วมมือ
配送	pèisòng	v	จัดส่ง
培训	péixùn	v	การฝึกอบรม
培养	péiyǎng	v	ปลูกฝัง
盆	pén	n	อ่าง
碰	pèng	v	สัมผัส
碰见	pèngjiàn	v	พบกัน
匹	pǐ	mw	ตรงกัน
批1	pī	mw	ชุดที่ 1
批2	pī	v	ชุดที่ 2
骗	piàn	v	โกหก
品	pǐn	suffix/（动）	สินค้า
拼	pīn	v	ต่อสู้
平	píng	adj/（动）	แบน
评	píng	v	ความคิดเห็น
凭	píng	v/prep	โดย
平安	píng'ān	adj	สันติภาพ
平衡	pínghéng	adj/v	ความสมดุล
评价	píngjià	v/n	การประเมินผล
凭借	píngjiè	v	โดยอาศัยอำนาจตาม
平静	píngjìng	adj	สงบ
平均	píngjūn	v/adj	เฉลี่ย
屏幕	píngmù	n	หน้าจอ
平台	píngtái	n	แพลตฟอร์ม
品牌	pǐnpái	n	ยี่ห้อ
聘请	pìnqǐng	v	จ้าง
拼音	pīnyīn	v	พินอิน
品质	pǐnzhì	n	คุณภาพ
品种	pǐnzhǒng	n	ความหลากหลาย
批准	pīzhǔn	v	อนุมัติ
破坏	pòhuài	v	ทำลาย
普及	pǔjí	v	เผยแพร่
齐	qí	adj/（动/副）	ฉี
其	qí	pron	มัน
欠	qiàn	v	เป็นหนี้
浅	qiǎn	adj	ตื้น
签1	qiān	v	ลงชื่อ 1
签订	qiāndìng	v	ลงชื่อ
墙	qiáng	n	ผนัง
抢	qiǎng	v	คว้า
强大	qiángdà	adj	ทรงพลัง
强调	qiángdiào	v	เน้นย้ำ
强度	qiángdù	n	ความเข้ม
抢救	qiǎngjiù	v	ช่วยเหลือ
强烈	qiángliè	adj	แข็งแรง
前进	qiánjìn	v	ก้าวไปข้างหน้า
前来	qiánlái	v	มา
签名	qiānmíng	v/n	ลายเซ็น
前途	qiántú	n	อนาคต
前往	qiánwǎng	v	ไปที่
签字	qiānzì	v/n	ลงชื่อ
悄悄	qiāoqiāo	adv	เงียบๆ
期待	qīdài	v	รอคอยที่จะ
切	qiē	v	ตัด
奇迹	qíjì	n	ปาฏิหาริย์
期间	qījiān	n	ระยะเวลา
亲	qīn	adj/v	ที่รัก
亲爱	qīn'ài	adj	เรียน
勤奋	qínfèn	adj	ขยัน
青	qīng	adj	สีเขียว
情感	qínggǎn	n	อารมณ์
请教	qǐngjiào	v	ขอคำแนะนำ
情景	qíngjǐng	n	สถานการณ์
请求	qǐngqiú	v/n	คำขอ
情绪	qíngxù	n	อารมณ์
轻易	qīngyì	adj/adv	ได้อย่างง่ายดาย
轻重	qīngzhòng	n	ความรุนแรง
亲朋好友	qīnpéng-hǎoyǒu	—	เพื่อนและญาติ
亲切	qīnqiè	adj	จริงใจ
亲情	qīnqíng	n	ความรักในครอบครัว
亲人	qīnrén	n	ญาติ
亲自	qīnzì	adv	ด้วยตนเอง
穷	qióng	adj	ยากจน
气球	qìqiú	n	บอลลูน
企业	qǐyè	n	องค์กร
汽油	qìyóu	n	น้ำมันเบนซิน
其余	qíyú	pron	ส่วนที่เหลือ
权	quán	n/（副）	ถูกต้อง
劝	quàn	v	ชักชวน
权利	quánlì	n	สิทธิ
全力	quánlì	n/adv	ออกทั้งหมด
全面	quánmiàn	adj	ครอบคลุม
全体	quántǐ	n	ทั้งหมด
全新	quánxīn	adj	ใหม่เอี่ยม
确保	quèbǎo	v	มั่นใจ
确定	quèdìng	adj/v	ตกลง
缺乏	quēfá	v	ขาด
确认	quèrèn	v	ยืนยัน
群	qún	mw/n	กลุ่ม
群体	qúntǐ	n	กลุ่ม
去世	qùshì	v	เสียชีวิต
趋势	qūshì	n	เทรนด์
区域	qūyù	n	พื้นที่
燃烧	ránshāo	v	เผาไหม้
绕	rào	v	รอบ ๆ
热爱	rè'ài	v	รัก
热量	rèliàng	n	ความร้อน
热烈	rèliè	adj	กระตือรือร้น
认	rèn	v	รับรู้
忍	rěn	v	อดทน
人才	réncái	n	ความสามารถพิเศษ
人工	réngōng	adj/n	ประดิษฐ์
人际	rénjì	adj	มนุษยสัมพันธ์
人口	rénkǒu	n	ประชากร
人类	rénlèi	n	มนุษย์
人力	rénlì	n	กำลังคน
人民	rénmín	n	คน
人民币	rénmínbì	n	หยวน
人群	rénqún	n	ฝูงชน
人体	réntǐ	n	ร่างกายมนุษย์
人物	rénwù	n	ตัวอักษร
热心	rèxīn	adj	กระตือรือร้น
日历	rìlì	n	ปฏิทิน
日用品	rìyòngpǐn	n	สิ่งจำเป็นในชีวิตประจำวัน
如	rú	v/conj	เช่น
软	ruǎn	adj	อ่อนนุ่ม
软件	ruǎnjiàn	n	ซอฟต์แวร์
如此	rúcǐ	pron	ดังนั้น
如何	rúhé	pron	อย่างไร
如今	rújīn	n	ตอนนี้
弱	ruò	adj	อ่อนแอ
如同	rútóng	v	ชอบ
如下	rúxià	v	ดังนี้
洒	sǎ	v	โรย
赛场	sàichǎng	n	อารีน่า
色彩	sècǎi	n	สี
傻	shǎ	adj	โง่
晒	shài	v	อาบแดด
沙漠	shāmò	n	ทะเลทราย
删	shān	v	ลบ
扇	shān	v	แฟน
擅长	shàncháng	v	เก่ง
删除	shānchú	v	ลบ
赏	shǎng	v	รางวัล
伤	shāng	n/v	เจ็บ
上传	shàngchuán	v	อัปโหลด
伤害	shānghài	v	ความเสียหาย
商家	shāngjiā	n	พ่อค้า
商人	shāngrén	n	นักธุรกิจ
上升	shàngshēng	v	เพิ่มขึ้น
商务	shāngwù	n	ธุรกิจ
上下	shàngxià	n	ขึ้นและลง
商业	shāngyè	n	ธุรกิจ
上涨	shàngzhǎng	v	เพิ่มขึ้น
善良	shànliáng	adj	ชนิด
山区	shānqū	n	พื้นที่ภูเขา
善于	shànyú	v	เก่ง
扇子	shànzi	n	แฟน
烧	shāo	v/n	เผาไหม้
烧烤	shāokǎo	n	บาร์บีคิว
沙子	shāzi	n	ทราย
蛇	shé	n	งู
设备	shèbèi	n	อุปกรณ์
舍不得	shěbude	v	ไม่กล้าที่จะแยกทางกับมัน
舍得	shěde	v	เต็มใจที่จะยอมแพ้
设计	shèjì	v/n	การออกแบบ
设立	shèlì	v	ก่อตั้ง
伸	shēn	v	ยืด
身材	shēncái	n	รูป
深度	shēndù	n/adj	ความลึก
身份	shēnfèn	n	ตัวตน
胜	shèng	v	ชนะ
省2	shěng	v	จังหวัดที่ 2
升1	shēng	v	เพิ่มขึ้น 1
生产	shēngchǎn	v	ผลิต
生存	shēngcún	v	เอาชีวิตรอด
生动	shēngdòng	adj	สดใส
省份	shěngfèn	n	จังหวัด
省会	shěnghuì	n	เมืองหลวงของจังหวัด
升级	shēngjí	v	อัพเกรด
胜利	shènglì	v	ชัยชนะ
升温	shēngwēn	v	ร้อนขึ้น
生物	shēngwù	n	ชีววิทยา
生肖	shēngxiào	n	ราศี
生长	shēngzhǎng	v	เติบโต
深厚	shēnhòu	adj	ลึกซึ้ง
神话	shénhuà	n	ตำนาน
深刻	shēnkè	adj	ลึกซึ้ง
神秘	shénmì	adj	ลึกลับ
深入	shēnrù	v/adj	ลึกลงไป
深远	shēnyuǎn	adj	กว้างขวาง
社区	shèqū	n	ชุมชน
设施	shèshī	n	สิ่งอำนวยความสะดวก
摄影	shèyǐng	v	การถ่ายภาพ
设置	shèzhì	v	การตั้งค่า
式	shì	suffix	สูตร
诗	shī	n	บทกวี
湿	shī	adj	เปียก
时差	shíchā	n	ความแตกต่างของเวลา
时常	shícháng	adv	บ่อยครั้ง
时代	shídài	n	ยุค
适当	shìdàng	adj	เหมาะสม
似的	shìde	part	คล้ายกัน
使得	shǐde	v	ทำ
事故	shìgù	n	อุบัติเหตุ
实践	shíjiàn	v	การปฏิบัติ
事件	shìjiàn	n	เหตุการณ์
试卷	shìjuàn	n	กระดาษทดสอบ
时刻	shíkè	n/adv	สักครู่
实力	shílì	n	ความแข็งแกร่ง
失恋	shīliàn	v	คนรัก
失眠	shīmián	v	นอนไม่หลับ
市民	shìmín	n	พลเมือง
时期	shíqī	n	ระยะเวลา
诗人	shīrén	n	กวี
实施	shíshī	v	นำไปใช้
事实	shìshí	n	ข้อเท็จจริง
石头	shítou	n	หิน
视为	shìwéi	v	ถือเป็น
事物	shìwù	n	สิ่งต่างๆ
失误	shīwù	v/n	ความผิดพลาด
实习	shíxí	v	ฝึกงาน
实现	shíxiàn	v	ตระหนักดี
事先	shìxiān	n	ล่วงหน้า
实行	shíxíng	v	นำไปใช้
实验	shíyàn	v/n	การทดลอง
试验	shìyàn	v	ทดสอบ
实验室	shíyànshì	n	ห้องปฏิบัติการ
事业	shìyè	n	อาชีพ
失业	shīyè	v	ว่างงาน
实用	shíyòng	adj	ใช้งานได้จริง
食用	shíyòng	v	กินได้
试用	shìyòng	v	ทดลองใช้
适用	shìyòng	adj	ใช้งานได้
始终	shǐzhōng	n/adv	เสมอ
守	shǒu	v	เก็บไว้
首次	shǒucì	num+mw	ครั้งแรก
手段	shǒuduàn	n	หมายถึง
手工	shǒugōng	n	ทำด้วยมือ
收获	shōuhuò	v/n	เก็บเกี่ยว
收集	shōují	v	รวบรวม
售价	shòujià	n	ราคาขาย
收看	shōukàn	v	ดู
手术	shǒushù	n/v	การผ่าตัด
手套	shǒutào	n	ถุงมือ
手续	shǒuxù	n	ขั้นตอน
手指	shǒuzhǐ	n	นิ้วมือ
束	shù	mw	มัด
数	shǔ	v	หมายเลข
摔	shuāi	v	โยน
双方	shuāngfāng	n	ทั้งสองด้าน
鼠标	shǔbiāo	n	เมาส์
蔬菜	shūcài	n	ผัก
书法	shūfǎ	n	การประดิษฐ์ตัวอักษร
书房	shūfáng	n	ห้องเรียน
税	shuì	n	ภาษี
水分	shuǐfèn	n	ความชื้น
睡眠	shuìmián	n	นอนหลับ
书架	shūjià	n	ชั้นวางหนังสือ
数据	shùjù	n	ข้อมูล
熟练	shúliàn	adj	มีทักษะ
树木	shùmù	n	ต้นไม้
顺	shùn	v/prep/adj	ชุน
说不定	shuōbudìng	v/adv	อาจจะ
说服	shuōfú	v	ชักชวน
熟人	shúrén	n	คนรู้จัก
输入	shūrù	v	อินพุต
舒适	shūshì	adj	สะดวกสบาย
属于	shǔyú	v	เป็นของ
四处	sìchù	n	ทุกที่
似乎	sìhū	adv	ดูเหมือนว่า
思考	sīkǎo	v	คิด
私人	sīrén	n	ส่วนตัว
思维	sīwéi	n/v	กำลังคิด
思想	sīxiǎng	n	ความคิด
四周	sìzhōu	n	ทั่วทุกมุม
搜	sōu	v	ค้นหา
搜索	sōusuǒ	v	ค้นหา
酸甜苦辣	suān-tián-kǔ-là	—	หวานอมเปรี้ยว
随	suí	v	ติดตาม
碎	suì	v/adj	หัก
随后	suíhòu	adv	ต่อมา
随时	suíshí	adv	ทุกเวลา
随手	suíshǒu	adv	ไม่เป็นทางการ
随意	suíyì	adj	ที่จะ
损害	sǔnhài	v	ความเสียหาย
损失	sǔnshī	v/n	การสูญเสีย
所1	suǒ	mw/n	1
锁	suǒ	n/v	ล็อค
缩短	suōduǎn	v	สั้นลง
缩小	suōxiǎo	v	ซูมออก
宿舍	sùshè	n	หอพัก
台灯	táidēng	n	โคมไฟตั้งโต๊ะ
台阶	táijiē	n	ขั้นตอน
太太	tàitai	n	นาง
谈话	tánhuà	v	พูดคุย
桃	táo	n	ลูกพีช
套	tào	n/v/mw	ชุด
他人	tārén	pron	คนอื่น ๆ
特产	tèchǎn	n	ความเชี่ยวชาญพิเศษ
疼痛	téngtòng	adj	ความเจ็บปวด
特色	tèsè	n	คุณสมบัติ
特殊	tèshū	adj	พิเศษ
特有	tèyǒu	adj	ไม่ซ้ำกัน
特征	tèzhēng	n	คุณสมบัติ
替	tì	v/prep	แทนที่
填	tián	v	กรอก
天空	tiānkōng	n	ท้องฟ้า
甜品	tiánpǐn	n	ของหวาน
天上	tiānshàng	n	สวรรค์
调	tiáo	v	ปรับแต่ง
挑	tiāo	v	เลือก
跳高	tiàogāo	v	กระโดดสูง
调皮	tiáopí	adj	ซน
挑选	tiāoxuǎn	v	เลือก
跳远	tiàoyuǎn	v	กระโดดไกล
挑战	tiǎozhàn	v/n	ความท้าทาย
调整	tiáozhěng	v	ปรับ
提倡	tíchàng	v	ผู้สนับสนุน
贴	tiē	v	วาง
铁路	tiělù	n	ทางรถไฟ
体会	tǐhuì	v/n	ประสบการณ์
提交	tíjiāo	v	ส่ง
体力	tǐlì	n	ความแข็งแกร่งทางกายภาพ
题目	tímù	n	ชื่อ
停留	tíngliú	v	อยู่
提起	tíqǐ	v	นำขึ้นมา
提升	tíshēng	v	ส่งเสริม
提问	tíwèn	v	ถามคำถาม
体现	tǐxiàn	v	รวบรวม
体验	tǐyàn	v	ประสบการณ์
同	tóng	adj/v/adv/prep/conj	เหมือนกัน
通常	tōngcháng	adj/adv	ปกติแล้ว
统计	tǒngjì	v	สถิติ
痛苦	tòngkǔ	adj	ความเจ็บปวด
同情	tóngqíng	v	ความเห็นอกเห็นใจ
通行	tōngxíng	v	ผ่าน
同一	tóngyī	adj	เหมือนกัน
统一	tǒngyī	v/adj	รวมเป็นหนึ่ง
头	tou	suffix	หัว
投	tóu	v	โหวต
投入	tóurù	v/adj/n	ลงทุน
团	tuán	v/n/mw	กลุ่ม
团队	tuánduì	n	ทีม
突出	tūchū	v/adj	ไฮไลท์
土地	tǔdì	n	ที่ดิน
土豆	tǔdòu	n	มันฝรั่ง
图画	túhuà	n	รูปภาพ
退	tuì	v	ล่าถอย
退出	tuìchū	v	ออก
推动	tuīdòng	v	ผลักดัน
推广	tuīguǎng	v	โปรโมชั่น
退还	tuìhuán	v	กลับมา
推荐	tuījiàn	v	แนะนำ
推进	tuījìn	v	ล่วงหน้า
退休	tuìxiū	v	เกษียณอายุ
拖鞋	tuōxié	n	รองเท้าแตะ
图书	túshū	n	หนังสือ
兔子	tùzi	n	กระต่าย
外部	wàibù	n	ภายนอก
外公	wàigōng	n	คุณปู่
外观	wàiguān	n	ลักษณะที่ปรากฏ
外婆	wàipó	n	คุณยาย
外形	wàixíng	n	ลักษณะที่ปรากฏ
弯	wān	adj/v/n	โค้งงอ
往返	wǎngfǎn	v	ไปกลับ
网络	wǎngluò	n	เครือข่าย
玩具	wánjù	n	ของเล่น
完美	wánměi	adj	สมบูรณ์แบบ
完善	wánshàn	adj/v	สมบูรณ์แบบ
万一	wànyī	n/conj	เผื่อไว้
完整	wánzhěng	adj	เสร็จสมบูรณ์
围	wéi	v	ล้อมรอบ
为2	wéi	prep	คือ 2
胃	wèi	n	กระเพาะอาหาร
喂2	wèi	v	ฟีด 2
尾巴	wěiba	n	หาง
维持	wéichí	v	รักษา
伟大	wěidà	adj	เยี่ยมมาก
违法	wéifǎ	v	ผิดกฎหมาย
违反	wéifǎn	v	ฝ่าฝืน
危害	wēihài	v	อันตราย
围巾	wéijīn	n	ผ้าพันคอ
未来	wèilái	adj/n	อนาคต
围绕	wéirào	v	รอบ ๆ
微笑	wēixiào	v/n	ยิ้ม
威胁	wēixié	v	ภัยคุกคาม
维修	wéixiū	v	ซ่อม
唯一	wéiyī	adj	เท่านั้น
位于	wèiyú	v	ตั้งอยู่ใน
位置	wèizhì	n	ที่ตั้ง
稳定	wěndìng	adj/v	มีเสถียรภาพ
问卷	wènjuàn	n	แบบสอบถาม
温暖	wēnnuǎn	adj/v	อบอุ่น
文学	wénxué	n	วรรณกรรม
握	wò	v	ถือ
卧室	wòshì	n	ห้องนอน
握手	wòshǒu	v	การจับมือกัน
雾	wù	n	หมอก
舞蹈	wǔdǎo	n	เต้นรำ
无关	wúguān	v	ไม่เกี่ยวข้อง
物价	wùjià	n	ราคา
物理	wùlǐ	n	ฟิสิกส์
无奈	wúnài	v/conj	ทำอะไรไม่ถูก
物品	wùpǐn	n	รายการ
无数	wúshù	adj	นับไม่ถ้วน
武术	wǔshù	n	ศิลปะการต่อสู้
舞台	wǔtái	n	เวที
无限	wúxiàn	adj	ไม่จำกัด
无效	wúxiào	v	ไม่ถูกต้อง
五颜六色	wǔyán-liùsè	—	มีสีสัน
物业	wùyè	n	คุณสมบัติ
物质	wùzhì	n	เรื่อง
戏	xì	n	เล่น
系	xì	n	แผนก
闲	xián	adj	พักผ่อน
县	xiàn	n	เทศมณฑล
现场	xiànchǎng	n	บนเว็บไซต์
现代	xiàndài	n/adj	ทันสมัย
现代化	xiàndàihuà	v	ความทันสมัย
显得	xiǎnde	v	ปรากฏขึ้น
乡	xiāng	n	เขตการปกครอง
相册	xiàngcè	n	อัลบั้มรูป
相处	xiāngchǔ	v	ได้รับพร้อม
乡村	xiāngcūn	n	ชนบท
相当	xiāngdāng	v/adv	ค่อนข้าง
相对	xiāngduì	v/adj	ค่อนข้าง
相关	xiāngguān	v	ที่เกี่ยวข้อง
项目	xiàngmù	n	โครงการ
想念	xiǎngniàn	v	คิดถึง
橡皮	xiàngpí	n	ยางลบ
向上	xiàngshàng	v	ขึ้น
响声	xiǎngshēng	n	เสียง
享受	xiǎngshòu	v	เพลิดเพลิน
相似	xiāngsì	adj	คล้ายกัน
想象	xiǎngxiàng	v	ลองจินตนาการดู
象征	xiàngzhēng	v/n	สัญลักษณ์
先后	xiānhòu	n/adv	อย่างต่อเนื่อง
先进	xiānjìn	adj/n	ขั้นสูง
线路	xiànlù	n	เส้น
显然	xiǎnrán	adj	เห็นได้ชัด
现实	xiànshí	n/adj	ความเป็นจริง
显示	xiǎnshì	v	แสดง
现象	xiànxiàng	n	ปรากฏการณ์
限制	xiànzhì	v/n	ขีดจำกัด
现状	xiànzhuàng	n	สถานการณ์ปัจจุบัน
消费	xiāofèi	v	การบริโภค
消费者	xiāofèizhě	n	ผู้บริโภค
消化	xiāohuà	v	แยกแยะ
消极	xiāojí	adj	ลบ
小姐	xiǎojiě	n	นางสาว
销量	xiāoliàng	n	ปริมาณการขาย
效率	xiàolǜ	n	ประสิทธิภาพ
消失	xiāoshī	v	หายไป
销售	xiāoshòu	v	การขาย
小型	xiǎoxíng	adj	เล็ก
小于	xiǎoyú	v	น้อยกว่า
下载	xiàzài	v	ดาวน์โหลด
西餐	xīcān	n	อาหารตะวันตก
斜	xié	adj/v	เฉียง
协议	xiéyì	v/n	ข้อตกลง
写作	xiězuò	v	การเขียน
吸管	xīguǎn	n	ฟางข้าว
细节	xìjié	n	รายละเอียด
戏剧	xìjù	n	ละคร
信封	xìnfēng	n	ซองจดหมาย
行程	xíngchéng	n	รายละเอียดการเดินทาง
形成	xíngchéng	v	แบบฟอร์ม
行动	xíngdòng	v/n	การกระทำ
行人	xíngrén	n	คนเดินเท้า
形容	xíngróng	v	อธิบาย
形式	xíngshì	n	แบบฟอร์ม
形势	xíngshì	n	สถานการณ์
行驶	xíngshǐ	v	การเดินทาง
行为	xíngwéi	n	พฤติกรรม
形象	xíngxiàng	n/adj	รูปภาพ
幸运	xìngyùn	n/adj	โชคดี
性质	xìngzhì	n	ธรรมชาติ
形状	xíngzhuàng	n	รูปร่าง
行走	xíngzǒu	v	เดิน
新郎	xīnláng	n	เจ้าบ่าว
心理	xīnlǐ	n	ทางจิตวิทยา
新娘	xīnniáng	n	เจ้าสาว
信任	xìnrèn	v	ไว้วางใจ
新人	xīnrén	n	ผู้มาใหม่
欣赏	xīnshǎng	v	ชื่นชม
心态	xīntài	n	ความคิด
新型	xīnxíng	adj	ชนิดใหม่
信用	xìnyòng	n	เครดิต
吸收	xīshōu	v	ดูดซับ
系统	xìtǒng	n/adj	ระบบ
修改	xiūgǎi	v	ปรับเปลี่ยน
修建	xiūjiàn	v	สร้าง
休闲	xiūxián	v	สันทนาการ
西装	xīzhuāng	n	สูท
需	xū	v	ต้องการ
宣布	xuānbù	v	ประกาศ
宣传	xuānchuán	v	การประชาสัมพันธ์
选手	xuǎnshǒu	n	ผู้เล่น
学分	xuéfēn	n	เครดิต
雪糕	xuěgāo	n	ไอศกรีม
学科	xuékē	n	เรื่อง
学历	xuélì	n	คุณวุฒิทางการศึกษา
学年	xuénián	n	ปีการศึกษา
学术	xuéshù	n	วิชาการ
学者	xuézhě	n	นักวิชาการ
训练	xùnliàn	v	การฝึกอบรม
迅速	xùnsù	adj	อย่างรวดเร็ว
询问	xúnwèn	v	ถาม
寻找	xúnzhǎo	v	กำลังมองหา
需求	xūqiú	n	ความต้องการ
虚心	xūxīn	adj	อย่างถ่อมตัว
呀	yā	interj	ใช่
牙齿	yáchǐ	n	ฟัน
押金	yājīn	n	เงินฝาก
沿	yán	prep/v/n	พร้อม
眼	yǎn	n/mw	ตา
延长	yáncháng	v	ขยาย
研发	yánfā	v	การวิจัยและพัฒนา
样式	yàngshì	n	สไตล์
阳台	yángtái	n	ระเบียง
演讲	yǎnjiǎng	v	คำพูด
眼泪	yǎnlèi	n	น้ำตา
严肃	yánsù	adj/v	จริงจัง
研制	yánzhì	v	พัฒนา
摇	yáo	v	เขย่า
咬	yǎo	v	กัด
腰	yāo	n	เอว
要不（然）	yàobù(rán)	conj	มิฉะนั้น (อย่างอื่น)
要不是	yàobúshì	conj	ถ้าไม่เช่นนั้น
药品	yàopǐn	n	ยารักษาโรค
药物	yàowù	n	ยา
压岁钱	yāsuìqián	n	เงินปีใหม่
鸭子	yāzi	n	เป็ด
夜间	yèjiān	n	กลางคืน
夜市	yèshì	n	ตลาดกลางคืน
业务	yèwù	n	ธุรกิจ
业余	yèyú	adj	มือสมัครเล่น
移	yí	v	ย้าย
亿	yì	num	พันล้าน
乙	yǐ	n	บี
以	yǐ	prep/（连）	ถึง
一次性	yícìxìng	adj	ใช้แล้วทิ้ง
一代	yídài	n	รุ่น
一旦	yídàn	adv	ครั้งหนึ่ง
移动	yídòng	v	ย้าย
遗憾	yíhàn	n/adj	เสียใจ
以及	yǐjí	conj	และ
依据	yījù	n/v/prep	พื้นฐาน
依靠	yīkào	v/n	พึ่งพา
以来	yǐlái	n	ตั้งแต่
医疗	yīliáo	v	ทางการแพทย์
一路	yílù	n/adv	ตลอดทาง
一路顺风	yílù-shùnfēng	—	เดินทางโดยสวัสดิภาพครับ
因而	yīn’ér	conj	ดังนั้น
迎	yíng	v	ยินดีต้อนรับ
硬	yìng	adj/adv	ยาก
应当	yīngdāng	v	ควร
应对	yìngduì	v	รับมือ
硬件	yìngjiàn	n	ฮาร์ดแวร์
迎接	yíngjiē	v	ทักทาย
影片	yǐngpiàn	n	วีดีโอ
影视	yǐngshì	n	ภาพยนตร์และโทรทัศน์
营养	yíngyǎng	n	โภชนาการ
